22043.0,54,0.0
22043.0,84,6.0
22045.0,13,2.0
22045.0,38,4.0
22045.0,57,5.0
22045.0,65,3.0
22045.0,73,5.0
22050.0,16,0.0
22053.8106592531,down,16-26
22053.8111349132,down,51-61
22080.0,76,3.0
22117.4698753773,up,12-22
22117.4728232422,up,56-66
22122.0,66,3.0
22127.0,17,2.0
22127.0,25,0.0
22127.0,39,0.0
22127.0,44,5.0
22127.0,74,4.0
22128.0,14,5.0
22128.0,58,4.0
22129.0,28,3.0
22129.0,47,6.0
22129.0,77,0.0
22134.0,85,0.0
22137.6288308076,down,41-51
22174.0,66,2.0
22201.2872105466,up,46-56
22206.0,56,3.0
22210.0,64,8.0
22211.0,15,4.0
22211.0,59,0.0
22211.0,86,5.0
22212.0,48,0.0
22212.0,83,4.0
22213.0,18,3.0
22213.0,37,4.0
22213.0,45,3.0
22213.0,53,7.0
22213.0,67,0.0
22218.0,75,0.0
22221.441075839,down,75-85
22221.4439992478,down,31-41
22285.1011397985,up,36-46
22285.1014836732,up,71-81
22290.0,46,2.0
22294.0,19,2.0
22294.0,54,1.0
22295.0,76,2.0
22295.0,84,5.0
22296.0,35,3.0
22296.0,38,5.0
22296.0,73,4.0
22297.0,13,4.0
22297.0,27,8.0
22297.0,57,1.0
22297.0,87,0.0
22301.0,65,0.0
22305.2584703438,down,65-75
22305.260156421,down,21-31
22321.0,15,0.0
22364.0,46,3.0
22368.9166551203,up,26-36
22368.9189960754,up,61-71
22374.0,36,4.0
22379.0,14,1.0
22379.0,28,0.0
22379.0,66,0.0
22379.0,74,5.0
22380.0,17,1.0
22380.0,52,2.0
22380.0,63,3.0
22381.0,47,7.0
22385.0,55,0.0
22389.0747307161,down,11-21
22389.0759945139,down,55-65
22452.7361763311,up,16-26
22452.7391242564,up,51-61
22458.0,26,1.0
22460.0,36,3.0
22461.0,84,4.0
22462.0,34,1.0
22462.0,64,6.0
22462.0,83,7.0
22463.0,18,7.0
22463.0,53,3.0
22463.0,56,4.0
22464.0,15,3.0
22465.0,37,7.0
22465.0,72,3.0
22469.0,45,0.0
22472.8954140655,down,45-55
22536.5519697874,up,41-51
22546.0,19,0.0
22546.0,24,1.0
22546.0,38,3.0
22546.0,46,5.0
22546.0,54,2.0
22546.0,73,7.0
22548.0,57,5.0
22548.0,76,1.0
22548.0,84,3.0
22549.0,27,6.0
22553.0,35,0.0
22556.7091682494,down,79-89
22556.7120883032,down,35-45
22620.3671608737,up,31-41
22620.3675738573,up,75-85
22625.0,85,3.0
22630.0,14,5.0
22630.0,36,5.0
22630.0,58,2.0
22630.0,63,6.0
22632.0,17,0.0
22632.0,47,4.0
22632.0,52,5.0
22632.0,66,1.0
22632.0,74,2.0
22640.5235671516,down,69-79
22640.5252091506,down,25-35
22655.0,16,1.0
22704.1825167178,up,21-31
22704.1849061743,up,65-75
22709.0,75,4.0
22710.0,64,7.0
22713.0,83,6.0
22714.0,18,5.0
22714.0,26,6.0
22714.0,34,2.0
22714.0,53,0.0
22716.0,12,2.0
22716.0,37,4.0
22716.0,56,5.0
22716.0,64,3.0
22716.0,72,5.0
22720.0,15,0.0
22724.342270506,down,15-25
22724.3428842453,down,59-69
22788.0017826876,up,11-21
22788.0047295161,up,55-65
22793.0,65,3.0
22797.0,38,0.0
22797.0,73,4.0
22798.0,16,2.0
22798.0,24,0.0
22798.0,43,5.0
22799.0,13,5.0
22799.0,54,1.0
22799.0,57,4.0
22800.0,27,3.0
22800.0,46,6.0
22800.0,76,0.0
22804.0,84,0.0
22808.1608839801,down,49-59
22856.0,75,3.0
22871.8220025273,up,45-55
22877.0,55,3.0
22881.0,14,4.0
22881.0,58,0.0
22881.0,63,8.0
22882.0,47,0.0
22882.0,82,4.0
22882.0,85,5.0
22883.0,17,3.0
22883.0,36,4.0
22883.0,44,3.0
22883.0,52,7.0
22884.0,66,0.0
22888.0,74,0.0
22891.9731338811,down,74-84
22891.9760468934,down,39-49
22955.6351909255,up,35-45
22955.63567299,up,79-89
22959.0,65,2.0
22961.0,45,2.0
22965.0,18,2.0
22965.0,53,1.0
22965.0,75,2.0
22965.0,83,5.0
22966.0,37,5.0
22966.0,72,4.0
22967.0,26,8.0
22967.0,34,3.0
22967.0,86,0.0
22968.0,12,4.0
22968.0,56,1.0
22972.0,64,0.0
22975.7910179099,down,64-74
22975.7925977674,down,29-39
23039.4485420817,up,25-35
23039.4509782546,up,69-79
23044.0,35,4.0
23049.0,13,1.0
23049.0,65,0.0
23049.0,73,5.0
23050.0,27,0.0
23050.0,62,3.0
23051.0,16,1.0
23051.0,24,2.0
23051.0,46,7.0
23051.0,51,2.0
23056.0,54,0.0
23059.6091208434,down,19-29
23059.6098019818,down,54-64
23123.2678895665,up,15-25
23123.2708333292,up,59-69
23128.0,25,1.0
23132.0,33,1.0
23133.0,55,4.0
23133.0,63,6.0
23133.0,82,7.0
23134.0,17,7.0
23134.0,52,3.0
23135.0,14,3.0
23135.0,36,7.0
23135.0,71,3.0
23140.0,44,0.0
23143.4272873105,down,44-54
23148.0,24,0.0
23173.0,45,3.0
23207.0837689443,up,49-59
23216.0,23,1.0
23217.0,18,0.0
23217.0,37,3.0
23217.0,45,5.0
23217.0,53,2.0
23217.0,72,7.0
23218.0,83,3.0
23219.0,26,6.0
23219.0,56,5.0
23219.0,75,1.0
23223.0,34,0.0
23227.240957628,down,78-88
23227.243864052,down,34-44
23285.0,35,3.0
23290.898927621,up,39-49
23290.8994785441,up,74-84
23296.0,84,3.0
23300.0,13,5.0
23300.0,57,2.0
23301.0,35,5.0
23301.0,62,6.0
23302.0,46,4.0
23302.0,65,1.0
23302.0,73,3.0
23303.0,16,0.0
23303.0,51,5.0
23311.0552521417,down,68-78
23311.0567868857,down,24-34
23374.7179445452,up,29-39
23374.7202282655,up,64-74
23380.0,74,4.0
23384.0,17,5.0
23384.0,33,2.0
23384.0,52,0.0
23384.0,82,6.0
23386.0,11,2.0
23386.0,36,4.0
23386.0,55,5.0
23386.0,63,1.0
23386.0,71,5.0
23391.0,14,0.0
23394.8738861346,down,14-24
23394.8746370315,down,58-68
23402.0,25,6.0
23451.0,73,2.0
23458.5337045044,up,19-29
23458.5366438398,up,54-64
23463.0,64,3.0
23468.0,15,5.0
23468.0,23,0.0
23468.0,37,0.0
23468.0,42,5.0
23468.0,59,2.0
23468.0,72,4.0
23469.0,12,5.0
23469.0,56,4.0
23470.0,26,3.0
23470.0,45,6.0
23470.0,53,1.0
23471.0,75,0.0
23475.0,83,0.0
23478.692942645,down,48-58
23525.0,15,2.0
23525.0,59,0.0
23542.349986165,up,44-54
23547.0,54,3.0
23548.0,63,3.0
23552.0,13,4.0
23552.0,57,0.0
23552.0,62,8.0
23552.0,84,5.0
23553.0,46,0.0
23553.0,81,4.0
23554.0,16,3.0
23554.0,35,4.0
23554.0,43,3.0
23554.0,51,7.0
23554.0,65,0.0
23559.0,73,0.0
23562.5051924775,down,73-83
23562.5080887874,down,38-48
23626.1657481078,up,34-44
23626.1663683397,up,78-88
23631.0,44,2.0
23635.0,17,2.0
23635.0,52,1.0
23636.0,74,3.0
23636.0,82,5.0
23637.0,36,5.0
23637.0,71,4.0
23638.0,11,4.0
23638.0,25,8.0
23638.0,33,3.0
23638.0,55,1.0
23638.0,85,0.0
23642.0,63,0.0
23646.3218230684,down,63-73
23646.3232684496,down,28-38
23709.9812327434,up,24-34
23709.9837587713,up,68-78
23715.0,34,4.0
23720.0,12,1.0
23720.0,64,0.0
23720.0,72,5.0
23721.0,23,2.0
23721.0,26,0.0
23721.0,61,3.0
23722.0,15,1.0
23722.0,45,7.0
23722.0,59,2.0
23726.0,53,0.0
23730.1377009239,down,18-28
23730.1391545534,down,53-63
23793.7996207053,up,14-24
23793.802553862,up,58-68
23799.0,24,1.0
23803.0,32,1.0
23803.0,62,6.0
23803.0,81,7.0
23804.0,16,7.0
23804.0,51,3.0
23804.0,54,4.0
23804.0,74,2.0
23805.0,13,3.0
23806.0,35,7.0
23806.0,79,3.0
23810.0,43,0.0
23813.9591724615,down,43-53
23877.6155931592,up,48-58
23887.0,17,0.0
23887.0,22,1.0
23887.0,36,3.0
23887.0,44,5.0
23887.0,52,2.0
23887.0,71,7.0
23889.0,55,5.0
23889.0,74,1.0
23889.0,82,3.0
23890.0,25,6.0
23894.0,33,0.0
23897.7727239492,down,77-87
23897.7756103583,down,33-43
23930.0,23,0.0
23961.4306953023,up,38-48
23961.4313833753,up,73-83
23966.0,83,3.0
23971.0,12,5.0
23971.0,34,5.0
23971.0,56,2.0
23971.0,61,6.0
23973.0,15,0.0
23973.0,45,4.0
23973.0,59,5.0
23973.0,64,1.0
23973.0,72,3.0
23981.586937313,down,67-77
23981.5883609545,down,23-33
24045.2483131957,up,28-38
24045.2508819357,up,63-73
24050.0,73,4.0
24054.0,81,6.0
24055.0,16,5.0
24055.0,32,2.0
24055.0,51,0.0
24057.0,35,4.0
24057.0,54,7.0
24057.0,62,1.0
24057.0,79,5.0
24062.0,13,0.0
24065.4055064949,down,13-23
24065.4063933156,down,57-67
24129.0624297686,up,18-28
24129.0653568038,up,53-63
24134.0,63,3.0
24138.0,36,0.0
24138.0,71,4.0
24139.0,14,5.0
24139.0,22,0.0
24139.0,41,5.0
24139.0,58,2.0
24140.0,11,5.0
24140.0,52,1.0
24140.0,55,4.0
24141.0,25,3.0
24141.0,44,6.0
24141.0,74,0.0
24145.0,82,0.0
24149.2250035505,down,47-57
24208.0,72,2.0
24212.8811432904,up,43-53
24216.0,19,2.0
24216.0,54,5.0
24218.0,53,3.0
24222.0,12,4.0
24222.0,56,0.0
24222.0,61,8.0
24223.0,45,0.0
24223.0,83,5.0
24223.0,89,4.0
24224.0,15,3.0
24224.0,34,8.0
24224.0,42,3.0
24224.0,59,7.0
24224.0,78,3.0
24225.0,64,0.0
24229.0,72,0.0
24233.0372520519,down,72-82
24233.0401253222,down,37-47
24296.6971474331,up,33-43
24296.6978978779,up,77-87
24300.0,62,3.0
24302.0,43,2.0
24306.0,16,2.0
24306.0,51,1.0
24306.0,73,3.0
24306.0,81,5.0
24307.0,35,5.0
24307.0,79,4.0
24308.0,32,3.0
24308.0,84,0.0
24309.0,19,4.0
24309.0,54,1.0
24313.0,62,0.0
24316.8554721973,down,62-72
24316.8568118747,down,27-37
24380.5122818692,up,23-33
24380.5148932212,up,67-77
24385.0,33,4.0
24390.0,11,1.0
24390.0,63,0.0
24390.0,71,5.0
24391.0,25,0.0
24391.0,69,3.0
24392.0,14,2.0
24392.0,22,2.0
24392.0,44,7.0
24392.0,58,6.0
24397.0,52,0.0
24400.6686173659,down,17-27
24400.6698599935,down,52-62
24464.3283670028,up,13-23
24464.331284675,up,57-67
24469.0,23,1.0
24474.0,31,1.0
24474.0,53,4.0
24474.0,61,6.0
24474.0,89,7.0
24475.0,15,7.0
24475.0,59,3.0
24476.0,12,3.0
24476.0,34,6.0
24476.0,78,6.0
24476.0,83,7.0
24481.0,42,0.0
24484.4892844538,down,42-52
24548.147023125,up,47-57
24557.0,21,1.0
24558.0,16,0.0
24558.0,35,3.0
24558.0,43,5.0
24558.0,51,2.0
24558.0,79,7.0
24560.0,24,0.0
24560.0,54,5.0
24560.0,73,0.0
24560.0,81,3.0
24564.0,32,0.0
24568.3044701574,down,76-86
24568.3073302312,down,32-42
24631.964104845,up,37-47
24631.9649285689,up,72-82
24637.0,82,3.0
24641.0,11,5.0
24641.0,55,2.0
24642.0,33,5.0
24642.0,69,6.0
24643.0,44,1.0
24643.0,71,3.0
24644.0,14,1.0
24644.0,58,5.0
24644.0,63,1.0
24648.0,22,0.0
24652.1186276566,down,66-76
24652.1199368914,down,22-32
24715.7801245676,up,27-37
24715.782775598,up,62-72
24721.0,72,4.0
24725.0,15,5.0
24725.0,31,2.0
24725.0,59,0.0
24725.0,89,6.0
24727.0,34,3.0
24727.0,53,7.0
24727.0,61,1.0
24727.0,78,4.0
24728.0,83,3.0
24732.0,12,0.0
24735.9371336116,down,12-22
24735.938154813,down,56-66
24799.5944185415,up,17-27
24799.5973251259,up,52-62
24804.0,62,3.0
24809.0,13,5.0
24809.0,21,0.0
24809.0,35,0.0
24809.0,49,5.0
24809.0,57,2.0
24809.0,79,4.0
24810.0,19,5.0
24810.0,54,4.0
24811.0,43,6.0
24811.0,51,1.0
24812.0,73,1.0
24816.0,81,0.0
24819.7523135254,down,46-56
24883.4129211881,up,42-52
24888.0,52,3.0
24893.0,11,4.0
24893.0,55,0.0
24893.0,69,8.0
24893.0,82,5.0
24894.0,44,0.0
24894.0,88,1.0
24895.0,14,5.0
24895.0,28,2.0
24895.0,33,8.0
24895.0,41,3.0
24895.0,58,6.0
24895.0,63,0.0
24895.0,77,3.0
24900.0,71,0.0
24903.5693088833,down,71-81
24903.5721528526,down,36-46
24967.2304260972,up,32-42
24967.2313142554,up,76-86
24972.0,42,2.0
24976.0,15,2.0
24976.0,59,1.0
24977.0,72,3.0
24977.0,89,5.0
24978.0,34,4.0
24978.0,78,3.0
24979.0,18,3.0
24979.0,31,3.0
24979.0,53,6.0
24979.0,83,0.0
24984.0,61,0.0
24987.3846898818,down,61-71
24987.3859223879,down,26-36
25051.0445824001,up,22-32
25051.0472712265,up,66-76
25056.0,32,4.0
25061.0,19,6.0
25061.0,54,3.0
25061.0,62,0.0
25061.0,79,5.0
25062.0,21,2.0
25063.0,13,2.0
25063.0,43,7.0
25063.0,57,6.0
25063.0,73,0.0
25067.0,51,0.0
25071.2021906475,down,16-26
25071.2032829142,down,51-61
25134.8602591251,up,12-22
25134.863153305,up,56-66
25140.0,22,1.0
25144.0,39,1.0
25144.0,69,6.0
25145.0,14,6.0
25145.0,52,4.0
25145.0,58,5.0
25145.0,88,7.0
25146.0,11,3.0
25146.0,28,0.0
25146.0,82,7.0
25147.0,33,6.0
25147.0,77,6.0
25151.0,41,0.0
25155.0229530852,down,41-51
25218.6788057997,up,46-56
25224.0,12,3.0
25227.0,12,0.0
25228.0,15,0.0
25228.0,29,1.0
25228.0,34,6.0
25228.0,42,5.0
25228.0,59,2.0
25228.0,78,6.0
25230.0,18,4.0
25230.0,53,5.0
25230.0,72,0.0
25230.0,89,3.0
25231.0,23,0.0
25233.0,19,1.0
25234.0,54,4.0
25235.0,31,0.0
25238.8361990837,down,75-85
25238.8390265814,down,31-41
25302.4958796538,up,36-46
25302.4968379737,up,71-81
25307.0,81,3.0
25312.0,19,5.0
25312.0,32,5.0
25312.0,54,2.0
25314.0,13,1.0
25314.0,43,1.0
25314.0,57,5.0
25314.0,62,1.0
25314.0,79,3.0
25319.0,21,0.0
25322.6503221557,down,65-75
25322.6515138611,down,21-31
25386.312013655,up,26-36
25386.3147414583,up,61-71
25395.0,88,6.0
25396.0,14,5.0
25396.0,39,2.0
25396.0,58,1.0
25398.0,33,3.0
25398.0,52,7.0
25398.0,69,1.0
25398.0,77,4.0
25398.0,82,3.0
25403.0,11,0.0
25406.4687631279,down,11-21
25406.4699168645,down,55-65
25409.0,71,4.0
25470.1262501206,up,16-26
25470.1291301657,up,51-61
25475.0,61,3.0
25479.0,34,3.0
25479.0,78,8.0
25480.0,12,5.0
25480.0,29,0.0
25480.0,48,3.0
25480.0,56,2.0
25481.0,18,5.0
25481.0,53,4.0
25482.0,42,6.0
25482.0,59,1.0
25482.0,72,1.0
25486.0,89,0.0
25490.2843773166,down,45-55
25553.9446957309,up,41-51
25559.0,51,3.0
25563.0,68,1.0
25564.0,19,4.0
25564.0,38,1.0
25564.0,54,0.0
25564.0,81,5.0
25565.0,13,5.0
25565.0,43,0.0
25565.0,49,3.0
25565.0,57,6.0
25565.0,87,1.0
25566.0,27,2.0
25566.0,32,8.0
25566.0,62,0.0
25566.0,76,3.0
25570.0,79,0.0
25574.1013644976,down,79-89
25574.1041729691,down,35-45
25637.7624758311,up,31-41
25637.7634985078,up,75-85
25643.0,41,2.0
25647.0,14,6.0
25647.0,58,2.0
25647.0,63,2.0
25647.0,88,5.0
25648.0,33,4.0
25648.0,71,3.0
25648.0,77,3.0
25649.0,39,3.0
25649.0,82,0.0
25650.0,17,3.0
25650.0,52,6.0
25654.0,69,0.0
25657.9194066713,down,69-79
25657.9205402383,down,25-35
25721.5762214762,up,21-31
25721.5789843502,up,65-75
25726.0,31,3.0
25731.0,18,6.0
25731.0,34,0.0
25731.0,48,7.0
25731.0,53,3.0
25731.0,61,0.0
25731.0,78,5.0
25733.0,12,2.0
25733.0,29,2.0
25733.0,56,6.0
25733.0,72,0.0
25734.0,42,7.0
25738.0,59,0.0
25741.7347452149,down,15-25
25741.736128231,down,59-69
25780.0,31,4.0
25805.3921325737,up,11-21
25805.3949970503,up,55-65
25810.0,21,1.0
25815.0,38,0.0
25815.0,51,4.0
25815.0,87,7.0
25816.0,13,6.0
25816.0,57,5.0
25817.0,19,3.0
25817.0,27,0.0
25817.0,32,6.0
25817.0,76,6.0
25817.0,81,7.0
25822.0,49,0.0
25825.5547782847,down,49-59
25889.2105871859,up,45-55
25894.0,11,3.0
25898.0,28,1.0
25898.0,63,0.0
25899.0,14,2.0
25899.0,33,6.0
25899.0,41,5.0
25899.0,58,5.0
25899.0,77,6.0
25901.0,17,4.0
25901.0,22,0.0
25901.0,52,5.0
25901.0,71,0.0
25901.0,88,3.0
25905.0,39,0.0
25909.3679134609,down,74-84
25909.3707022364,down,39-49
25938.0,68,6.0
25970.0,11,0.0
25973.0276638606,up,35-45
25973.0287550563,up,79-89
25978.0,89,3.0
25982.0,18,7.0
25982.0,53,0.0
25983.0,31,5.0
25983.0,48,5.0
25984.0,78,3.0
25985.0,12,1.0
25985.0,42,1.0
25985.0,56,5.0
25985.0,61,1.0
25989.0,29,0.0
25993.1820231564,down,64-74
25993.1830946171,down,29-39
26056.8438396507,up,25-35
26056.846638602,up,69-79
26066.0,13,5.0
26066.0,38,3.0
26066.0,57,1.0
26066.0,87,6.0
26068.0,32,3.0
26068.0,51,7.0
26068.0,68,1.0
26068.0,76,4.0
26069.0,81,3.0
26073.0,19,0.0
26076.0,14,0.0
26076.0,58,2.0
26077.0003974421,down,19-29
26077.0016815666,down,54-64
26140.6580855263,up,15-25
26140.6609328088,up,59-69
26146.0,69,3.0
26150.0,11,5.0
26150.0,28,0.0
26150.0,33,3.0
26150.0,47,3.0
26150.0,55,2.0
26150.0,77,8.0
26151.0,17,5.0
26151.0,52,4.0
26152.0,41,6.0
26152.0,58,1.0
26153.0,71,1.0
26157.0,88,0.0
26160.8164372948,down,44-54
26164.0,79,4.0
26224.4767602517,up,49-59
26229.0,59,3.0
26234.0,18,4.0
26234.0,37,1.0
26234.0,67,1.0
26234.0,89,5.0
26235.0,42,0.0
26235.0,86,1.0
26236.0,12,5.0
26236.0,26,2.0
26236.0,31,8.0
26236.0,48,3.0
26236.0,56,6.0
26236.0,61,0.0
26236.0,75,3.0
26241.0,78,0.0
26244.6334145496,down,78-88
26244.6361814467,down,34-44
26308.2937202841,up,39-49
26308.2948753535,up,74-84
26313.0,49,2.0
26317.0,13,6.0
26317.0,57,2.0
26318.0,62,2.0
26318.0,79,3.0
26318.0,87,5.0
26319.0,32,4.0
26319.0,76,3.0
26320.0,16,3.0
26320.0,38,4.0
26320.0,51,6.0
26320.0,81,0.0
26322.0,38,3.0
26325.0,68,0.0
26328.4514778692,down,68-78
26328.4524899541,down,24-34
26392.1076875101,up,29-39
26392.110518781,up,64-74
26397.0,39,3.0
26401.0,47,7.0
26402.0,17,6.0
26402.0,33,0.0
26402.0,52,3.0
26402.0,69,0.0
26402.0,77,5.0
26403.0,28,3.0
26404.0,11,2.0
26404.0,41,7.0
26404.0,55,6.0
26404.0,71,0.0
26408.0,58,0.0
26412.2680000095,down,14-24
26412.269346801,down,58-68
26436.0,28,2.0
26475.9240099407,up,19-29
26475.926838538,up,54-64
26481.0,29,1.0
26485.0,37,0.0
26486.0,59,4.0
26486.0,86,7.0
26487.0,12,6.0
26487.0,18,3.0
26487.0,26,0.0
26487.0,56,5.0
26487.0,89,7.0
26488.0,31,6.0
26488.0,75,6.0
26492.0,48,0.0
26496.0865777618,down,48-58
26559.7423683035,up,44-54
26565.0,19,3.0
26568.0,39,4.0
26569.0,13,2.0
26569.0,27,1.0
26569.0,32,6.0
26569.0,57,5.0
26569.0,62,0.0
26569.0,76,6.0
26570.0,49,5.0
26571.0,16,4.0
26571.0,51,5.0
26571.0,79,0.0
26571.0,87,2.0
26572.0,21,0.0
26576.0,38,0.0
26579.8996158408,down,73-83
26579.9023598571,down,38-48
26643.5594547812,up,34-44
26643.5606768304,up,78-88
26648.0,88,3.0
26652.0,87,3.0
26653.0,17,7.0
26653.0,39,5.0
26653.0,47,5.0
26653.0,52,0.0
26655.0,41,1.0
26655.0,69,1.0
26655.0,77,4.0
26656.0,11,1.0
26656.0,55,5.0
26660.0,28,0.0
26663.7137256297,down,63-73
26663.7146740405,down,28-38
26727.3737298791,up,24-34
26727.3765950842,up,68-78
26737.0,12,5.0
26737.0,37,3.0
26737.0,56,1.0
26737.0,86,6.0
26739.0,31,3.0
26739.0,59,7.0
26739.0,75,4.0
26739.0,89,3.0
26744.0,18,0.0
26747.5320336737,down,18-28
26747.5334457453,down,53-63
26757.0,77,3.0
26783.0,19,0.0
26811.1899248071,up,14-24
26811.1927331994,up,58-68
26816.0,68,3.0
26820.0,32,3.0
26820.0,76,8.0
26821.0,19,5.0
26821.0,27,0.0
26821.0,46,3.0
26821.0,54,2.0
26822.0,16,5.0
26822.0,51,4.0
26823.0,13,0.0
26823.0,49,6.0
26823.0,57,0.0
26823.0,79,1.0
26827.0,87,0.0
26831.3485001582,down,43-53
26895.0085074373,up,48-58
26900.0,58,3.0
26904.0,66,1.0
26905.0,17,4.0
26905.0,36,1.0
26905.0,88,5.0
26906.0,41,0.0
26906.0,47,3.0
26906.0,85,1.0
26907.0,11,5.0
26907.0,25,2.0
26907.0,39,8.0
26907.0,55,6.0
26907.0,69,0.0
26907.0,74,3.0
26911.0,77,0.0
26915.1654583563,down,77-87
26915.1681777196,down,33-43
26959.0,57,1.0
26978.8268281391,up,38-48
26978.8281129608,up,73-83
26984.0,48,2.0
26988.0,12,6.0
26988.0,56,2.0
26988.0,61,2.0
26988.0,86,5.0
26989.0,31,4.0
26989.0,75,3.0
26990.0,37,4.0
26990.0,89,0.0
26991.0,15,3.0
26991.0,59,6.0
26995.0,67,0.0
26998.9834885718,down,67-77
26998.9843767666,down,23-33
27014.0,78,3.0
27062.6401660615,up,28-38
27062.6436941342,up,63-73
27068.0,38,3.0
27072.0,16,6.0
27072.0,32,0.0
27072.0,46,7.0
27072.0,51,3.0
27072.0,68,0.0
27072.0,76,5.0
27074.0,19,2.0
27074.0,27,3.0
27074.0,54,6.0
27074.0,79,0.0
27075.0,49,7.0
27079.0,57,0.0
27082.7977485296,down,13-23
27082.7992018667,down,57-67
27146.4584898891,up,18-28
27146.4612754036,up,53-63
27151.0,28,1.0
27155.0,37,3.0
27156.0,36,0.0
27156.0,58,4.0
27156.0,85,7.0
27157.0,11,6.0
27157.0,55,5.0
27158.0,17,3.0
27158.0,25,0.0
27158.0,39,6.0
27158.0,74,6.0
27158.0,88,7.0
27163.0,47,0.0
27166.6183567208,down,47-57
27230.276108878,up,43-53
27235.0,18,3.0
27239.0,26,1.0
27239.0,61,0.0
27240.0,12,2.0
27240.0,31,6.0
27240.0,48,5.0
27240.0,56,5.0
27240.0,75,6.0
27242.0,15,4.0
27242.0,29,0.0
27242.0,59,5.0
27242.0,78,0.0
27242.0,86,2.0
27247.0,37,0.0
27250.4313089804,down,72-82
27250.4340023243,down,37-47
27252.0,27,2.0
27314.090014608,up,33-43
27314.0913655425,up,77-87
27319.0,87,3.0
27323.0,16,7.0
27323.0,51,0.0
27324.0,38,7.0
27324.0,46,5.0
27325.0,76,4.0
27326.0,19,1.0
27326.0,49,1.0
27326.0,54,5.0
27326.0,68,1.0
27330.0,27,0.0
27334.2454333496,down,62-72
27334.2462565755,down,27-37
27397.9075649901,up,23-33
27397.9104886886,up,67-77
27407.0,85,6.0
27408.0,11,5.0
27408.0,36,3.0
27408.0,55,1.0
27409.0,39,3.0
27409.0,58,7.0
27409.0,74,4.0
27410.0,88,3.0
27414.0,17,0.0
27418.0638424156,down,17-27
27418.0653797032,down,52-62
27442.0,86,3.0
27481.7256311949,up,13-23
27481.7283930005,up,57-67
27487.0,67,3.0
27491.0,26,0.0
27491.0,31,3.0
27491.0,45,3.0
27491.0,75,8.0
27492.0,15,5.0
27492.0,18,5.0
27492.0,59,4.0
27493.0,12,0.0
27493.0,48,6.0
27493.0,56,0.0
27494.0,78,1.0
27498.0,86,0.0
27501.8805638884,down,42-52
27536.0,76,3.0
27565.540698813,up,47-57
27570.0,57,3.0
27575.0,16,4.0
27575.0,35,1.0
27575.0,65,1.0
27575.0,87,4.0
27576.0,49,0.0
27576.0,84,1.0
27577.0,19,5.0
27577.0,38,8.0
27577.0,46,3.0
27577.0,54,6.0
27578.0,24,2.0
27578.0,68,0.0
27582.0,76,0.0
27585.6974938717,down,76-86
27585.700159867,down,32-42
27605.0,73,3.0
27649.3559251868,up,37-47
27649.3567865532,up,72-82
27654.0,47,2.0
27659.0,11,6.0
27659.0,55,2.0
27659.0,69,2.0
27659.0,85,5.0
27660.0,39,4.0
27660.0,74,3.0
27661.0,14,3.0
27661.0,36,4.0
27661.0,58,6.0
27661.0,88,0.0
27666.0,66,0.0
27669.5154843564,down,66-76
27669.5162465434,down,22-32
27722.0,56,1.0
27733.1710364801,up,27-37
27733.1739889392,up,62-72
27738.0,37,3.0
27742.0,45,7.0
27743.0,15,6.0
27743.0,31,0.0
27743.0,59,3.0
27743.0,67,0.0
27743.0,75,5.0
27745.0,18,4.0
27745.0,26,3.0
27745.0,48,7.0
27745.0,78,0.0
27749.0,56,0.0
27753.3316073828,down,12-22
27753.3332039858,down,56-66
27816.9876462612,up,17-27
27816.9903851636,up,52-62
27822.0,27,1.0
27826.0,35,0.0
27827.0,57,4.0
27827.0,84,7.0
27828.0,16,3.0
27828.0,19,6.0
27828.0,24,0.0
27828.0,54,5.0
27829.0,38,6.0
27829.0,73,6.0
27829.0,87,3.0
27833.0,46,0.0
27837.1501200383,down,46-56
27900.8078569504,up,42-52
27905.0,36,3.0
27906.0,17,3.0
27910.0,11,2.0
27910.0,25,1.0
27910.0,39,6.0
27910.0,55,5.0
27910.0,69,0.0
27910.0,74,6.0
27911.0,47,5.0
27912.0,14,4.0
27912.0,58,5.0
27912.0,77,1.0
27912.0,85,2.0
27913.0,28,0.0
27917.0,36,0.0
27920.9629942168,down,71-81
27920.9656311124,down,36-46
27984.6217839181,up,32-42
27984.623260805,up,76-86
27989.0,86,3.0
27994.0,15,7.0
27994.0,37,7.0
27994.0,45,5.0
27994.0,59,0.0
27996.0,23,3.0
27996.0,26,2.0
27996.0,48,1.0
27996.0,67,5.0
27996.0,75,4.0
27997.0,18,3.0
28001.0,26,0.0
28004.7771456179,down,61-71
28004.7778416983,down,26-36
28068.4373092799,up,22-32
28068.4402873578,up,66-76
28078.0,19,5.0
28078.0,35,3.0
28078.0,54,1.0
28078.0,84,6.0
28080.0,38,3.0
28080.0,57,7.0
28080.0,73,4.0
28080.0,87,0.0
28085.0,16,0.0
28088.5957609729,down,16-26
28088.5974203833,down,51-61
28152.2535884748,up,12-22
28152.2563012197,up,56-66
28157.0,66,3.0
28161.0,39,3.0
28161.0,74,8.0
28162.0,17,5.0
28162.0,25,0.0
28162.0,44,3.0
28163.0,14,5.0
28163.0,58,4.0
28164.0,11,0.0
28164.0,47,7.0
28164.0,55,0.0
28164.0,77,0.0
28169.0,85,0.0
28172.4126278117,down,41-51
28236.0752631871,up,46-56
28241.0,56,3.0
28245.0,64,1.0
28246.0,15,4.0
28246.0,34,1.0
28246.0,86,4.0
